COUNTY,MCD_NAME,MCD_ID,YEAR,POPULATION_ESTIMATE,TOTAL_KSI_RATE,PEDESTRIAN_KSI_RATE,BICYCLIST_KSI_RATE,TOTAL_KSI_RATE_5YR,PEDESTRIAN_KSI_RATE_5YR,BICYCLIST_KSI_RATE_5YR
Delaware County,Radnor Township,4204563264,2020,31868,241.6,6.3,0.0,394.9,17.6,3.1
Delaware County,Ridley Township,4204564800,2020,31205,573.6,19.2,9.6,579.5,33.4,6.4
Delaware County,Ridley Park Borough,4204564832,2020,7060,637.4,28.3,14.2,603.5,22.7,2.8
Delaware County,Rose Valley Borough,4204566192,2020,948,0.0,0.0,0.0,232.0,21.1,0.0
Delaware County,Rutledge Borough,4204566928,2020,799,0.0,0.0,0.0,150.0,0.0,0.0
Delaware County,Sharon Hill Borough,4204569752,2020,5692,456.8,70.3,35.1,620.9,105.2,21.0
Delaware County,Springfield Township,4204573032,2020,24247,515.5,8.2,12.4,819.4,29.7,8.2
Delaware County,Swarthmore Borough,4204575648,2020,6346,267.9,15.8,15.8,379.6,19.0,9.5
Delaware County,Thornbury Township,4204576576,2020,7730,245.8,12.9,0.0,321.9,7.8,5.2
Delaware County,Tinicum Township,4204576792,2020,4111,2821.7,0.0,0.0,3113.9,39.0,4.9
Delaware County,Trainer Borough,4204577288,2020,1836,326.8,54.5,0.0
Delaware County,Upland Borough,4204578712,2020,3325,360.9,0.0,0.0,468.8,18.0,6.0
Delaware County,Upper Chichester Township,4204578776,2020,16963,1002.2,17.7,5.9,1068.6,30.7,7.1
Delaware County,Upper Darby Township,4204579000,2020,82966,429.1,43.4,6.0,465.6,65.6,10.1
Delaware County,Upper Providence Township,4204579248,2020,10444,354.3,9.6,0.0,471.9,7.7,0.0
Delaware County,Yeadon Borough,4204586968,2020,11464,549.5,0.0,0.0,650.9,40.0,3.5
Montgomery County,Abington Township,4209100156,2020,55390,496.5,32.5,12.6,623.1,37.9,10.8
Montgomery County,Ambler Borough,4209102264,2020,6482,61.7,0.0,0.0,123.3,12.3,3.1
Montgomery County,Bridgeport Borough,4209108568,2020,4570,153.2,21.9,0.0,197.2,13.1,8.8
Montgomery County,Bryn Athyn Borough,4209109696,2020,1403,712.8,0.0,0.0,570.9,14.3,0.0
Montgomery County,Cheltenham Township,4209112968,2020,37106,700.7,32.3,2.7,828.3,51.2,4.3
Montgomery County,Collegeville Borough,4209115192,2020,5193,385.1,0.0,19.3,346.0,11.5,7.7
Montgomery County,Conshohocken Borough,4209115848,2020,8053,173.8,0.0,0.0,204.3,27.4,2.5
Montgomery County,Douglass Township,4209119672,2020,10554,426.4,0.0,0.0,447.3,19.0,1.9
Montgomery County,East Greenville Borough,4209121200,2020,2940,68.0,0.0,0.0,224.2,20.4,13.6
Montgomery County,East Norriton Township,4209121600,2020,14264,427.7,35.1,7.0,459.8,19.9,7.1
Montgomery County,Franconia Township,4209127280,2020,13397,373.2,0.0,0.0,701.1,13.5,7.5
Montgomery County,Green Lane Borough,4209131088,2020,506,1185.8,0.0,0.0,1103.7,0.0,0.0
Montgomery County,Hatboro Borough,4209133088,2020,7501,333.3,26.7,13.3,410.0,24.1,8.0
Montgomery County,Hatfield Borough,4209133112,2020,3327,0.0,0.0,0.0,84.3,18.1,6.0
Montgomery County,Hatfield Township,4209133120,2020,17868,537.3,22.4,16.8,629.5,9.0,13.5
Montgomery County,Horsham Township,4209135808,2020,26466,313.6,15.1,0.0,534.9,18.1,4.5
Montgomery County,Jenkintown Borough,4209138000,2020,4420,271.5,22.6,0.0,475.4,72.4,0.0
Montgomery County,Lansdale Borough,4209141432,2020,17070,322.2,35.1,0.0,546.3,60.3,13.0
Montgomery County,Limerick Township,4209143312,2020,19355,640.7,5.2,5.2,823.6,12.5,2.1
Montgomery County,Lower Frederick Township,4209144912,2020,4928,446.4,20.3,20.3,443.8,8.1,8.1
Montgomery County,Lower Gwynedd Township,4209144920,2020,11485,531.1,43.5,0.0,690.7,24.4,3.5
Montgomery County,Lower Merion Township,4209144976,2020,60400,807.9,51.3,11.6,1070.1,61.4,14.4
Montgomery County,Lower Moreland Township,4209145008,2020,13110,625.5,7.6,0.0,1039.8,9.1,9.1
Montgomery County,Lower Pottsgrove Township,4209145072,2020,12143,420.0,0.0,8.2,615.2,21.4,6.6
Montgomery County,Lower Providence Township,4209145080,2020,26880,420.4,18.6,3.7,566.5,12.8,3.8
Montgomery County,Lower Salford Township,4209145096,2020,15534,263.9,6.4,0.0,367.9,3.9,2.6
Montgomery County,Marlborough Township,4209147592,2020,3388,383.7,0.0,0.0,510.7,0.0,0.0
Montgomery County,Montgomery Township,4209150640,2020,26167,420.4,11.5,11.5,497.4,17.6,7.7
Montgomery County,New Hanover Township,4209153664,2020,13225,294.9,7.6,0.0,397.4,4.6,0.0
Montgomery County,Norristown Borough,4209154656,2020,34334,667.0,64.1,8.7,726.8,91.3,15.1
Montgomery County,North Wales Borough,4209155512,2020,3265,183.8,30.6,30.6,281.7,42.9,12.2
Montgomery County,Pennsburg Borough,4209159120,2020,3848,207.9,26.0,0.0,316.5,15.6,15.6
Montgomery County,Perkiomen Township,4209159392,2020,9135,175.2,0.0,0.0,303.7,2.2,6.6
Montgomery County,Plymouth Township,4209161664,2020,17637,1156.7,22.7,17.0,1074.2,20.5,10.2
Montgomery County,Pottstown Borough,4209162416,2020,22604,650.3,115.0,22.1,794.5,73.4,26.5
Montgomery County,Red Hill Borough,4209163808,2020,2361,296.5,0.0,0.0,346.2,25.3,16.9
Montgomery County,Rockledge Borough,4209165568,2020,2530,158.1,0.0,0.0,260.1,39.4,0.0
Montgomery County,Royersford Borough,4209166576,2020,4755,252.4,63.1,0.0,201.5,25.2,4.2
Montgomery County,Salford Township,4209167528,2020,2949,576.5,0.0,0.0,1027.3,13.6,0.0
Montgomery County,Schwenksville Borough,4209168328,2020,1382,144.7,0.0,0.0,405.0,0.0,0.0
Montgomery County,Skippack Township,4209171016,2020,14204,281.6,0.0,7.0,339.6,5.6,7.0
Montgomery County,Souderton Borough,4209171856,2020,7082,254.2,28.2,28.2,217.8,28.7,14.3
Montgomery County,Springfield Township,4209173088,2020,19803,242.4,35.3,0.0,360.8,21.3,2.0
Montgomery County,Telford Borough (part) *,4209176304,2020,2689,260.3,0.0,0.0,156.9,0.0,0.0
Montgomery County,Towamencin Township,4209177152,2020,18446,525.9,21.7,0.0,697.1,15.2,10.9
Montgomery County,Trappe Borough,4209177304,2020,3777,264.8,0.0,0.0,571.6,5.4,5.4
Montgomery County,Upper Dublin Township,4209179008,2020,26545,448.3,0.0,11.3,702.4,8.3,5.3
Montgomery County,Upper Frederick Township,4209179040,2020,3660,218.6,0.0,0.0,424.3,5.5,5.5
Montgomery County,Upper Gwynedd Township,4209179056,2020,15802,246.8,6.3,25.3,323.9,8.9,6.3
Montgomery County,Upper Hanover Township,4209179064,2020,8038,497.6,0.0,0.0,555.3,5.1,0.0
Montgomery County,Upper Merion Township,4209179136,2020,34161,813.8,11.7,0.0,1020.0,21.3,2.5
Montgomery County,Upper Moreland Township,4209179176,2020,24715,594.8,16.2,4.0,708.7,16.5,4.1
Montgomery County,Upper Pottsgrove Township,4209179240,2020,5756,347.5,0.0,0.0,440.5,3.5,7.0
Montgomery County,Upper Providence Township,4209179256,2020,24376,451.3,0.0,4.1,666.7,19.1,0.8
Montgomery County,Upper Salford Township,4209179280,2020,3364,832.3,0.0,89.2,1136.4,0.0,17.8
Montgomery County,West Conshohocken Borough,4209182736,2020,1432,7053.1,0.0,0.0,6716.5,56.4,0.0
Montgomery County,West Norriton Township,4209183696,2020,15629,703.8,19.2,6.4,856.7,24.3,6.4
Montgomery County,West Pottsgrove Township,4209183912,2020,3838,286.6,52.1,0.0,327.6,26.0,10.4
Montgomery County,Whitemarsh Township,4209184624,2020,18332,512.8,5.5,5.5,804.3,18.8,6.6
Montgomery County,Whitpain Township,4209184888,2020,19568,250.4,0.0,0.0,422.7,6.2,5.2
Montgomery County,Worcester Township,4209186496,2020,10436,431.2,9.6,9.6,808.6,9.6,5.8
Philadelphia County,North Philadelphia,4210160101,2020,137487,837.2,120.0,20.4,935.0,155.2,26.6
Philadelphia County,Lower Southwest Philadelphia,4210160102,2020,42693,1056.4,77.3,16.4,1201.8,98.7,16.9
Philadelphia County,Central Philadelphia,4210160103,2020,138192,608.6,74.5,33.3,802.3,153.3,57.6
Philadelphia County,North Delaware Philadelphia,4210160104,2020,98610,567.9,53.7,11.2,752.8,75.9,14.7
Philadelphia County,Lower South Philadelphia,4210160105,2020,6158,3881.1,97.4,16.2,4466.7,116.4,14.1
Philadelphia County,West Park Philadelphia,4210160106,2020,44937,1395.3,57.9,8.9,1462.7,94.6,23.8
Philadelphia County,Lower North Philadelphia,4210160107,2020,95194,641.8,88.2,15.8,745.3,137.3,37.5
Philadelphia County,Lower Northwest Philadelphia,4210160108,2020,53721,258.7,29.8,7.4,531.0,50.4,13.1
Philadelphia County,River Wards,4210160109,2020,71431,770.0,65.8,12.6,917.0,108.9,20.4
Philadelphia County,University/Southwest,4210160110,2020,82994,625.3,65.1,33.7,832.1,112.1,48.3
Philadelphia County,West Philadelphia,4210160111,2020,114249,525.2,71.8,12.3,556.6,108.1,22.7
Philadelphia County,South Philadelphia,4210160112,2020,135582,292.1,50.2,23.6,365.8,77.6,33.1
Philadelphia County,Upper Far Northeast Philadelphia,4210160113,2020,68462,318.4,39.4,5.8,417.2,40.3,6.1
Philadelphia County,Lower Northeast Philadelphia,4210160114,2020,107763,427.8,51.0,4.6,621.0,84.4,11.3
Philadelphia County,Upper North Philadelphia,4210160115,2020,148120,493.5,63.5,6.1,544.9,90.3,9.6
Philadelphia County,Lower Far Northeast Philadelphia,4210160116,2020,72861,304.7,24.7,8.2,443.0,35.7,7.2
Philadelphia County,Upper Northwest Philadelphia,4210160117,2020,86623,414.4,58.9,4.6,492.4,84.0,8.3
Philadelphia County,Central Northeast Philadelphia,4210160118,2020,85084,291.5,49.4,4.7,460.8,58.5,6.8
Burlington County,Bass River Township,3400503370,2019,1416,2118.6,0.0,0.0,3994.4,28.0,14.0
Burlington County,Beverly City,3400505740,2019,2479,161.4,0.0,0.0,344.8,24.1,8.0
Burlington County,Bordentown City,3400506670,2019,3792,369.2,26.4,0.0,340.8,57.7,10.5
Burlington County,Bordentown Township,3400506700,2019,11914,1141.5,16.8,16.8,1224.1,20.2,13.5
Burlington County,Burlington City,3400508920,2019,9858,1186.9,91.3,20.3,1276.7,63.1,24.4
Burlington County,Burlington Township,3400508950,2019,22594,1097.6,31.0,0.0,1027.0,33.6,3.5
Burlington County,Chesterfield Township,3400512670,2019,7573,462.2,0.0,0.0,539.0,2.7,5.3
Burlington County,Cinnaminson Township,3400512940,2019,16342,116.3,0.0,0.0,537.4,12.2,1.2
Burlington County,Delanco Township,3400517080,2019,4430,225.7,22.6,0.0,206.0,9.0,17.9
Burlington County,Delran Township,3400517440,2019,16492,721.6,18.2,0.0,691.2,21.7,6.0
Burlington County,Eastampton Township,3400518790,2019,6144,765.0,0.0,32.6,686.3,9.9,9.9
Burlington County,Edgewater Park Township,3400520050,2019,8647,289.1,11.6,11.6,429.4,27.6,16.1
Burlington County,Evesham Township,3400522110,2019,45188,243.4,11.1,4.4,621.5,10.2,8.8
Burlington County,Fieldsboro Borough,3400523250,2019,552,181.2,0.0,0.0,73.3,0.0,0.0
Burlington County,Florence Township,3400523850,2019,12486,993.1,64.1,16.0,772.0,36.6,20.7
Burlington County,Hainesport Township,3400529010,2019,5976,1355.4,50.2,0.0,1122.3,50.0,13.3
Burlington County,Lumberton Township,3400542060,2019,12192,607.0,0.0,24.6,604.4,17.9,13.0
Burlington County,Mansfield Township,3400543290,2019,8533,1699.3,23.4,11.7,1512.8,18.7,4.7
Burlington County,Maple Shade Township,3400543740,2019,18476,952.6,43.3,16.2,1022.6,37.5,8.6
Burlington County,Medford Township,3400545120,2019,23394,867.7,0.0,12.8,777.6,8.6,16.3
Burlington County,Medford Lakes Borough,3400545210,2019,3914,255.5,0.0,25.5,185.8,15.1,30.1
Burlington County,Moorestown Township,3400547880,2019,20516,1101.6,34.1,14.6,1175.2,25.4,21.5
Burlington County,Mount Holly Township,3400548900,2019,9547,890.3,41.9,20.9,1071.6,83.9,23.1
Burlington County,Mount Laurel Township,3400549020,2019,41250,1270.3,14.5,12.1,1306.8,17.8,12.5
Burlington County,New Hanover Township,3400551510,2019,7808,25.6,0.0,0.0,32.0,5.3,0.0
Burlington County,North Hanover Township,3400553070,2019,7470,374.8,0.0,0.0,512.7,2.7,5.3
Burlington County,Palmyra Borough,3400555800,2019,7140,672.3,84.0,28.0,753.2,30.6,27.8
Burlington County,Pemberton Borough,3400557480,2019,1324,1435.0,0.0,0.0,1240.7,14.9,14.9
Burlington County,Pemberton Township,3400557510,2019,26979,759.9,18.5,18.5,830.8,25.0,21.3
Burlington County,Riverside Township,3400563510,2019,7816,204.7,38.4,0.0,182.7,20.3,12.7
Burlington County,Riverton Borough,3400563660,2019,2685,149.0,37.2,37.2,155.5,22.2,14.8
Burlington County,Shamong Township,3400566810,2019,6367,455.5,0.0,15.7,643.6,0.0,15.6
Burlington County,Southampton Township,3400568610,2019,10095,1099.6,0.0,9.9,1349.0,31.4,5.9
Burlington County,Springfield Township,3400569990,2019,3257,2179.9,0.0,0.0,3249.9,18.2,6.1
Burlington County,Tabernacle Township,3400572060,2019,6794,485.7,0.0,0.0,663.3,0.0,5.8
Burlington County,Washington Township,3400577150,2019,711,1406.5,0.0,0.0,1686.0,0.0,58.1
Burlington County,Westampton Township,3400578200,2019,8649,2370.2,57.8,0.0,2059.3,50.8,6.9
Burlington County,Willingboro Township,3400581440,2019,32005,793.6,18.7,25.0,708.8,32.4,19.0
Burlington County,Woodland Township,3400582420,2019,1768,2205.9,113.1,0.0,2198.9,78.9,11.3
Burlington County,Wrightstown Borough,3400582960,2019,776,128.9,0.0,0.0,251.9,50.4,0.0
Camden County,Audubon Borough,3400702200,2019,8637,23.2,0.0,0.0
Camden County,Audubon Park Borough,3400702230,2019,1002,0.0,0.0,0.0
Camden County,Barrington Borough,3400703250,2019,6642,722.7,15.1,0.0,856.7,20.9,17.9
Camden County,Bellmawr Borough,3400704750,2019,11359,2227.3,44.0,35.2,2078.3,33.4,28.1
Camden County,Berlin Borough,3400705440,2019,7536,1419.9,53.1,26.5,1278.9,45.0,7.9
Camden County,Berlin Township,3400705470,2019,5691,1827.4,105.4,17.6,1565.8,39.7,18.0
Camden County,Brooklawn Borough,3400708170,2019,1898,632.2,52.7,0.0,928.5,116.1,10.6
Camden County,Camden City,3400710000,2019,73562,1117.4,118.3,35.3,1216.0,143.8,56.7
Camden County,Cherry Hill Township,3400712280,2019,71245,1556.6,23.9,15.4,1577.9,25.3,18.9
Camden County,Chesilhurst Borough,3400712550,2019,1618,494.4,0.0,0.0,591.9,24.7,0.0
Camden County,Clementon Borough,3400713420,2019,4957,2259.4,80.7,20.2,1801.2,97.6,20.3
Camden County,Collingswood Borough,3400714260,2019,13884,655.4,57.6,21.6,691.1,63.4,41.8
Camden County,Gibbsboro Borough,3400726070,2019,2218,586.1,90.2,45.1,978.0,44.9,17.9
Camden County,Gloucester Township,3400726760,2019,63903,942.1,32.9,12.5,569.7,20.1,10.7
Camden County,Gloucester City,3400726820,2019,11219,1773.8,53.5,26.7,1831.4,48.1,30.3
Camden County,Haddon Township,3400728740,2019,14541,701.5,27.5,41.3,734.7,30.4,30.4
Camden County,Haddonfield Borough,3400728770,2019,11317,26.5,8.8,0.0,292.9,37.0,15.9
Camden County,Haddon Heights Borough,3400728800,2019,7529,1155.5,39.8,53.1,1017.6,26.7,24.0
Camden County,Laurel Springs Borough,3400739210,2019,1866,482.3,0.0,0.0
Camden County,Lawnside Borough,3400739420,2019,2882,1769.6,69.4,0.0,1347.4,27.6,0.0
Camden County,Lindenwold Borough,3400740440,2019,17263,880.5,69.5,11.6,839.3,52.0,12.7
Camden County,Magnolia Borough,3400742630,2019,4273,2012.6,93.6,23.4,2104.5,107.3,32.7
Camden County,Merchantville Borough,3400745510,2019,3700,729.7,81.1,27.0,594.0,43.2,16.2
Camden County,Mount Ephraim Borough,3400748750,2019,4587,893.8,87.2,43.6,911.1,56.4,47.7
Camden County,Oaklyn Borough,3400753880,2019,3955,177.0,75.9,0.0
Camden County,Pennsauken Township,3400757660,2019,35761,1045.8,44.7,5.6,1280.6,66.7,12.9
Camden County,Pine Hill Borough,3400758770,2019,10417,441.6,38.4,9.6,532.0,38.4,11.5
Camden County,Runnemede Borough,3400765160,2019,8300,674.7,36.1,12.0,891.4,36.1,33.7
Camden County,Somerdale Borough,3400768340,2019,5477,1168.5,36.5,0.0,1080.7,66.2,11.0
Camden County,Stratford Borough,3400771220,2019,6955,1193.4,57.5,57.5,1062.7,68.9,34.5
Camden County,Tavistock Borough,3400772240,2019,6,0.0,0.0,0.0,12000.0,0.0,0.0
Camden County,Voorhees Township,3400776220,2019,29175,692.4,13.7,6.9,678.4,16.4,9.6
Camden County,Waterford Township,3400777630,2019,10684,524.1,0.0,28.1,528.9,3.7,16.8
Camden County,Winslow Township,3400781740,2019,38629,1162.3,15.5,2.6,1133.4,22.7,14.4
Camden County,Woodlynne Borough,3400782450,2019,2915,0.0,0.0,0.0
Gloucester County,Clayton Borough,3401513360,2019,8738,114.4,22.9,11.4,297.5,11.6,20.9
Gloucester County,Deptford Township,3401517710,2019,30349,1608.0,26.4,0.0,1547.0,26.3,14.5
Gloucester County,East Greenwich Township,3401519180,2019,10719,186.6,0.0,0.0,407.1,1.9,0.0
Gloucester County,Elk Township,3401521060,2019,4173,1749.3,47.9,0.0,2191.8,9.7,9.7
Gloucester County,Franklin Township,3401524840,2019,16300,1325.2,36.8,49.1,1380.6,31.6,26.8
Gloucester County,Glassboro Borough,3401526340,2019,20288,911.9,93.7,64.1,958.1,67.9,35.4
Gloucester County,Greenwich Township,3401528185,2019,4795,479.7,0.0,0.0,573.4,20.8,12.5
Gloucester County,Harrison Township,3401530180,2019,13116,518.5,0.0,7.6,773.5,9.2,3.1
Gloucester County,Logan Township,3401541160,2019,5874,1702.4,0.0,0.0,1815.2,13.5,6.7
Gloucester County,Mantua Township,3401543440,2019,14840,195.4,0.0,0.0,727.4,8.0,6.7
Gloucester County,Monroe Township,3401547250,2019,36865,770.4,10.9,21.7,801.0,17.9,18.5
Gloucester County,National Park Borough,3401549680,2019,2943,169.9,0.0,34.0,114.7,0.0,6.7
Gloucester County,Newfield Borough,3401551390,2019,1543,0.0,0.0,0.0
Gloucester County,Paulsboro Borough,3401557150,2019,5854,341.6,17.1,17.1,450.6,33.9,27.1
Gloucester County,Pitman Borough,3401559070,2019,8741,286.0,11.4,11.4,222.6,15.9,9.1
Gloucester County,South Harrison Township,3401569030,2019,3123,480.3,0.0,32.0,501.6,6.3,12.7
Gloucester County,Swedesboro Borough,3401571850,2019,2568,233.6,0.0,38.9,131.6,7.7,15.5
Gloucester County,Washington Township,3401577180,2019,47753,739.2,16.8,8.4,789.0,19.2,8.3
Gloucester County,West Deptford Township,3401578800,2019,20980,672.1,14.3,19.1,691.1,15.1,19.9
Gloucester County,Westville Borough,3401580120,2019,4144,386.1,0.0,0.0,388.3,4.8,0.0
Gloucester County,Woodbury City,3401582120,2019,9794,908.7,30.6,51.1,1039.1,87.1,34.4
Gloucester County,Woodbury Heights Borough,3401582180,2019,2964,573.5,67.5,0.0,791.5,20.1,6.7
Gloucester County,Woolwich Township,3401582840,2019,12960,609.6,7.7,23.1,818.5,6.3,7.9
Mercer County,East Windsor Township,3402119780,2019,27288,714.6,11.0,0.0,744.2,17.6,8.1
Mercer County,Ewing Township,3402122185,2019,36303,823.6,88.1,27.5,840.3,50.3,20.5
Mercer County,Hamilton Township,3402129310,2019,87065,1006.1,24.1,14.9,1048.5,31.3,15.5
Mercer County,Hightstown Borough,3402131620,2019,5304,395.9,37.7,0.0,326.3,37.1,37.1
Mercer County,Hopewell Borough,3402133150,2019,1906,209.9,0.0,0.0,177.7,10.5,0.0
Mercer County,Hopewell Township,3402133180,2019,17725,767.3,16.9,33.9,874.9,14.4,17.7
Mercer County,Lawrence Township,3402139510,2019,32435,894.1,15.4,0.0,1006.7,25.1,11.6
Mercer County,Pennington Borough,3402157600,2019,2576,194.1,0.0,0.0,485.7,31.3,0.0
Mercer County,Princeton,3402160900,2019,31187,577.2,73.7,80.2,590.8,70.4,44.3
Mercer County,Robbinsville Township,3402163850,2019,14543,1072.7,27.5,48.1,1123.9,9.8,15.4
Mercer County,Trenton City,3402174000,2019,83203,984.3,134.6,26.4,905.7,109.9,23.0
Mercer County,West Windsor Township,3402180240,2019,27895,928.5,10.8,25.1,992.0,16.4,22.2
Bucks County,Bedminster Township,4201704976,2019,7229,733.2,13.8,27.7,639.2,5.6,8.4
Bucks County,Bensalem Township,4201705616,2019,60507,1006.5,47.9,8.3,1015.7,41.1,8.6
Bucks County,Bridgeton Township,4201708592,2019,1281,468.4,0.0,0.0,482.1,0.0,15.6
Bucks County,Bristol Borough,4201708760,2019,9576,344.6,10.4,20.9,252.4,22.9,12.5
Bucks County,Bristol Township,4201708768,2019,53473,695.7,43.0,22.4,653.0,29.1,14.5
Bucks County,Buckingham Township,4201709816,2019,20240,632.4,0.0,14.8,698.8,6.9,4.9
Bucks County,Chalfont Borough,4201712504,2019,4269,210.8,46.8,0.0,201.8,14.4,0.0
Bucks County,Doylestown Borough,4201719784,2019,8272,411.0,48.4,0.0,410.4,33.8,14.5
Bucks County,Doylestown Township,4201719792,2019,17398,689.7,17.2,0.0,713.2,10.3,8.0
Bucks County,Dublin Borough,4201720104,2019,2133,140.6,0.0,0.0,204.5,0.0,9.3
Bucks County,Durham Township,4201720480,2019,1133,882.6,0.0,0.0,686.4,0.0,0.0
Bucks County,East Rockhill Township,4201721760,2019,5728,733.2,17.5,0.0,610.8,10.5,7.0
Bucks County,Falls Township,4201725112,2019,33520,617.5,20.9,14.9,668.7,17.9,7.2
Bucks County,Haycock Township,4201733224,2019,2210,724.0,0.0,0.0,607.2,0.0,9.1
Bucks County,Hilltown Township,4201734952,2019,15822,796.4,6.3,12.6,945.3,11.6,11.6
Bucks County,Hulmeville Borough,4201736192,2019,999,900.9,0.0,0.0,1057.9,20.0,0.0
Bucks County,Ivyland Borough,4201737304,2019,941,637.6,0.0,0.0,509.8,42.5,0.0
Bucks County,Langhorne Borough,4201741392,2019,1580,379.7,63.3,0.0,643.9,63.1,12.6
Bucks County,Langhorne Manor Borough,4201741416,2019,1424,1193.8,0.0,70.2,1078.1,13.8,13.8
Bucks County,Lower Makefield Township,4201744968,2019,32802,423.8,0.0,3.0,329.3,3.1,6.7
Bucks County,Lower Southampton Township,4201745112,2019,19177,396.3,20.9,5.2,439.5,20.9,4.2
Bucks County,Middletown Township,4201749120,2019,44966,618.2,15.6,4.4,536.8,13.3,6.2
Bucks County,Milford Township,4201749384,2019,10056,1113.8,0.0,9.9,1251.9,6.0,6.0
Bucks County,Morrisville Borough,4201751144,2019,8521,352.1,23.5,0.0,324.7,18.7,9.3
Bucks County,New Britain Borough,4201753296,2019,2969,505.2,0.0,0.0,384.2,0.0,0.0
Bucks County,New Britain Township,4201753304,2019,11524,477.3,17.4,8.7,557.0,8.8,3.5
Bucks County,New Hope Borough,4201753712,2019,2530,434.8,39.5,39.5,357.5,55.6,23.8
Bucks County,Newtown Borough,4201754184,2019,2240,401.8,0.0,0.0,285.7,44.6,8.9
Bucks County,Newtown Township,4201754192,2019,19584,428.9,10.2,0.0,455.9,9.2,7.2
Bucks County,Nockamixon Township,4201754576,2019,3376,947.9,0.0,0.0,712.6,0.0,0.0
Bucks County,Northampton Township,4201754688,2019,39164,270.7,5.1,5.1,315.4,5.1,3.1
Bucks County,Penndel Borough,4201758936,2019,2157,1159.0,46.4,0.0,1261.7,92.1,18.4
Bucks County,Perkasie Borough,4201759384,2019,8738,274.7,11.4,0.0,287.2,11.7,2.3
Bucks County,Plumstead Township,4201761616,2019,14483,614.5,13.8,0.0,693.5,14.3,8.6
Bucks County,Quakertown Borough,4201763048,2019,8661,866.0,23.1,11.5,922.4,48.3,16.1
Bucks County,Richland Township,4201764536,2019,13448,855.1,7.4,7.4,897.5,4.5,6.0
Bucks County,Richlandtown Borough,4201764584,2019,1297,308.4,0.0,0.0,261.1,15.4,15.4
Bucks County,Riegelsville Borough,4201764856,2019,852,352.1,0.0,0.0
Bucks County,Sellersville Borough,4201769248,2019,4283,326.9,70.0,0.0,285.7,32.8,4.7
Bucks County,Silverdale Borough,4201770744,2019,854,819.7,0.0,0.0,492.0,46.9,0.0
Bucks County,Solebury Township,4201771752,2019,8552,502.8,11.7,0.0,501.5,2.3,7.0
Bucks County,Springfield Township,4201773016,2019,5033,1053.0,0.0,0.0,1113.7,15.9,0.0
Bucks County,Telford Borough (part) *,4201776304,2019,2205,362.8,45.4,0.0,227.9,9.1,0.0
Bucks County,Tinicum Township,4201776784,2019,3952,683.2,25.3,25.3,782.4,10.1,15.1
Bucks County,Trumbauersville Borough,4201777704,2019,935,107.0,107.0,0.0,211.6,21.2,0.0
Bucks County,Tullytown Borough,4201777744,2019,2181,1008.7,0.0,91.7,629.3,45.6,36.5
Bucks County,Upper Makefield Township,4201779128,2019,8600,314.0,11.6,0.0,350.2,11.9,4.8
Bucks County,Upper Southampton Township,4201779296,2019,14956,675.3,20.1,13.4,763.1,12.0,10.7
Bucks County,Warminster Township,4201780952,2019,32348,519.4,34.0,9.3,566.3,28.3,7.4
Bucks County,Warrington Township,4201781048,2019,24560,623.0,16.3,4.1,613.8,14.9,5.8
Bucks County,Warwick Township,4201781144,2019,14699,217.7,6.8,6.8,240.5,5.5,2.7
Bucks County,West Rockhill Township,4201783960,2019,5221,1723.8,0.0,0.0,1510.8,0.0,0.0
Bucks County,Wrightstown Township,4201786624,2019,3097,678.1,0.0,0.0,1129.4,0.0,6.5
Bucks County,Yardley Borough,4201786920,2019,2514,159.1,0.0,0.0,193.1,8.0,24.1
Chester County,Atglen Borough,4202903384,2019,1409,354.9,0.0,0.0,355.0,0.0,14.2
Chester County,Avondale Borough,4202903656,2019,1400,1071.4,71.4,0.0,641.5,42.8,14.3
Chester County,Birmingham Township,4202906544,2019,4199,643.0,0.0,0.0,551.1,9.5,0.0
Chester County,Caln Township,4202910824,2019,14275,637.5,63.0,0.0,786.6,31.0,4.2
Chester County,Charlestown Township,4202912744,2019,6274,557.9,15.9,0.0,736.1,3.4,3.4
Chester County,Coatesville City,4202914712,2019,13069,512.7,84.2,7.7,429.8,50.3,10.7
Chester County,Downingtown Borough,4202919752,2019,7897,481.2,25.3,0.0,426.9,15.2,10.1
Chester County,East Bradford Township,4202920824,2019,9896,343.6,20.2,20.2,381.1,14.1,4.0
Chester County,East Brandywine Township,4202920864,2019,9049,210.0,0.0,0.0,258.6,2.3,2.3
Chester County,East Caln Township,4202920920,2019,4847,1382.3,41.3,0.0,975.2,20.6,0.0
Chester County,East Coventry Township,4202921008,2019,6752,444.3,0.0,0.0,425.7,0.0,0.0
Chester County,East Fallowfield Township,4202921104,2019,7558,198.5,0.0,0.0,253.2,0.0,0.0
Chester County,East Goshen Township,4202921192,2019,18149,148.8,5.5,0.0,207.9,7.7,1.1
Chester County,East Marlborough Township,4202921480,2019,7548,357.7,0.0,0.0,464.1,5.4,2.7
Chester County,East Nantmeal Township,4202921576,2019,1855,1024.3,0.0,0.0,1264.7,10.9,0.0
Chester County,East Nottingham Township,4202921624,2019,9085,418.3,0.0,0.0,420.5,6.7,2.2
Chester County,East Pikeland Township,4202921696,2019,7526,358.8,0.0,0.0,463.3,5.4,0.0
Chester County,Easttown Township,4202921928,2019,10634,601.8,9.4,18.8,477.2,5.7,7.5
